date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2023-08-09,16:00:00,600097.XSHG.CS,L,9.7478,9.6473,15900,15900,153392.07,-1597.9500000000041,
2023-08-09,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.34,28200,28200,178788,4433.040000000013,
2023-08-09,16:00:00,002585.XSHE.CS,L,9.8356,10.347,11100,11100,114851.7,5676.540000000001,
2023-08-09,16:00:00,002820.XSHE.CS,L,9.7124,11.0799,12200,12200,135174.78,16683.499999999996,
2023-08-09,16:00:00,301182.XSHE.CS,L,19.4144,22.23,7700,7700,171171,21680.12,
2023-08-09,16:00:00,603897.XSHG.CS,L,16.771,17.3984,13000,13000,226179.19999999998,8156.199999999973,
2023-08-09,16:00:00,603577.XSHG.CS,L,9.5346,9.12,21600,21600,196991.99999999997,-8955.360000000002,
2023-08-09,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6056,51954,51954,135371.3424,12385.669800000009,
2023-08-10,16:00:00,603577.XSHG.CS,L,9.5346,9.16,21600,21600,197856,-8091.3599999999815,
2023-08-10,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6155,51954,51954,135885.687,12900.014400000011,
2023-08-10,16:00:00,300823.XSHE.CS,L,12.1906,13.4044,11723,11723,157139.7812,14229.37740000001,
2023-08-10,16:00:00,600097.XSHG.CS,L,9.7478,9.6571,15900,15900,153547.88999999998,-1442.13,
2023-08-10,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.36,28200,28200,179352,4997.040000000025,
2023-08-10,16:00:00,002585.XSHE.CS,L,9.8356,10.4364,11100,11100,115844.04000000001,6668.880000000015,
2023-08-10,16:00:00,002820.XSHE.CS,L,9.7124,10.9629,12200,12200,133747.38,15256.099999999986,
2023-08-10,16:00:00,301182.XSHE.CS,L,19.4144,22.49,7700,7700,173173,23682.119999999984,
2023-08-10,16:00:00,603897.XSHG.CS,L,16.771,17.064,13000,13000,221832,3808.9999999999905,
2023-08-11,16:00:00,300823.XSHE.CS,L,12.1906,13.2313,11723,11723,155110.5299,12200.126099999992,
2023-08-11,16:00:00,002820.XSHE.CS,L,9.7124,10.6703,12200,12200,130177.65999999999,11686.379999999983,
2023-08-11,16:00:00,600097.XSHG.CS,L,9.7478,9.5202,15900,15900,151371.18000000002,-3618.839999999983,
2023-08-11,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.28,28200,28200,177096,2741.0400000000236,
2023-08-11,16:00:00,002585.XSHE.CS,L,9.8356,10.1681,11100,11100,112865.91,3690.750000000015,
2023-08-11,16:00:00,603897.XSHG.CS,L,16.771,16.5488,13000,13000,215134.4,-2888.600000000011,
2023-08-11,16:00:00,301182.XSHE.CS,L,19.4144,22.37,7700,7700,172249,22758.120000000003,
2023-08-11,16:00:00,603577.XSHG.CS,L,9.5346,9.04,21600,21600,195263.99999999997,-10683.360000000002,
2023-08-11,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5464,51954,51954,132295.6656,9309.993000000026,
2023-08-14,16:00:00,002585.XSHE.CS,L,9.8356,10.1581,11100,11100,112754.90999999999,3579.7499999999977,
2023-08-14,16:00:00,002820.XSHE.CS,L,9.7124,10.7971,12200,12200,131724.62,13233.339999999997,
2023-08-14,16:00:00,600097.XSHG.CS,L,9.7478,9.5691,15900,15900,152148.69,-2841.329999999987,
2023-08-14,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.28,28200,28200,177096,2741.0400000000236,
2023-08-14,16:00:00,301182.XSHE.CS,L,19.4144,22.18,7700,7700,170786,21295.119999999995,
2023-08-14,16:00:00,603897.XSHG.CS,L,16.771,16.6211,13000,13000,216074.3,-1948.7000000000307,
2023-08-14,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5563,51954,51954,132810.0102,9824.337600000003,
2023-08-14,16:00:00,603577.XSHG.CS,L,9.5346,9.04,21600,21600,195263.99999999997,-10683.360000000002,
2023-08-14,16:00:00,300823.XSHE.CS,L,12.1906,13.2867,11723,11723,155759.9841,12849.580299999998,
2023-08-15,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.33,28200,28200,178506,4151.040000000019,
2023-08-15,16:00:00,002585.XSHE.CS,L,9.8356,9.9593,11100,11100,110548.23000000001,1373.0700000000138,
2023-08-15,16:00:00,002820.XSHE.CS,L,9.7124,10.6898,12200,12200,130415.56,11924.279999999992,
2023-08-15,16:00:00,600097.XSHG.CS,L,9.7478,9.53,15900,15900,151527,-3463.020000000007,
2023-08-15,16:00:00,301182.XSHE.CS,L,19.4144,22.16,7700,7700,170632,21141.119999999995,
2023-08-15,16:00:00,603897.XSHG.CS,L,16.771,16.4404,13000,13000,213725.2,-4297.800000000006,
2023-08-15,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5464,51954,51954,132295.6656,9309.993000000026,
2023-08-15,16:00:00,603577.XSHG.CS,L,9.5346,9.06,21600,21600,195696,-10251.359999999973,
2023-08-15,16:00:00,300823.XSHE.CS,L,12.1906,13.3767,11723,11723,156815.0541,13904.650299999996,
2023-08-16,16:00:00,002585.XSHE.CS,L,9.8356,9.8699,11100,11100,109555.89,380.72999999999996,
2023-08-16,16:00:00,002820.XSHE.CS,L,9.7124,10.719,12200,12200,130771.79999999999,12280.519999999986,
2023-08-16,16:00:00,600097.XSHG.CS,L,9.7478,9.5007,15900,15900,151061.13,-3928.8899999999944,
2023-08-16,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.21,28200,28200,175122,767.0400000000157,
2023-08-16,16:00:00,301182.XSHE.CS,L,19.4144,21.59,7700,7700,166243,16752.119999999995,
2023-08-16,16:00:00,603897.XSHG.CS,L,16.771,16.2596,13000,13000,211374.8,-6648.200000000024,
2023-08-16,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5168,51954,51954,130757.8272,7772.15460000001,
2023-08-16,16:00:00,603577.XSHG.CS,L,9.5346,8.86,21600,21600,191376,-14571.359999999997,
2023-08-16,16:00:00,300823.XSHE.CS,L,12.1906,13.1552,11723,11723,154218.4096,11308.00580000001,
2023-08-17,16:00:00,603897.XSHG.CS,L,16.771,16.5759,13000,13000,215486.7,-2536.3000000000006,
2023-08-17,16:00:00,301182.XSHE.CS,L,19.4144,22.18,7700,7700,170786,21295.119999999995,
2023-08-17,16:00:00,603577.XSHG.CS,L,9.5346,9.02,21600,21600,194832,-11115.359999999993,
2023-08-17,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5365,51954,51954,131781.321,8795.648400000024,
2023-08-17,16:00:00,300823.XSHE.CS,L,12.1906,13.6468,11723,11723,159981.4364,17071.03260000001,
2023-08-17,16:00:00,002820.XSHE.CS,L,9.7124,10.641,12200,12200,129820.2,11328.919999999993,
2023-08-17,16:00:00,600097.XSHG.CS,L,9.7478,9.618,15900,15900,152926.2,-2063.8199999999915,
2023-08-17,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.39,28200,28200,180198,5843.040000000008,
2023-08-17,16:00:00,002585.XSHE.CS,L,9.8356,10.009,11100,11100,111099.90000000001,1924.7400000000098,
2023-08-18,16:00:00,301182.XSHE.CS,L,19.4144,22.64,7700,7700,174328,24837.12,
2023-08-18,16:00:00,603897.XSHG.CS,L,16.771,16.35,13000,13000,212550.00000000003,-5472.999999999992,
2023-08-18,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5069,51954,51954,130243.48259999999,7257.810000000009,
2023-08-18,16:00:00,603577.XSHG.CS,L,9.5346,8.91,21600,21600,192456,-13491.359999999982,
2023-08-18,16:00:00,300823.XSHE.CS,L,12.1906,14.0206,11723,11723,164363.4938,21453.09,
2023-08-18,16:00:00,002585.XSHE.CS,L,9.8356,9.7407,11100,11100,108121.77,-1053.3899999999899,
2023-08-18,16:00:00,002820.XSHE.CS,L,9.7124,10.4947,12200,12200,128035.34,9544.059999999992,
2023-08-18,16:00:00,600097.XSHG.CS,L,9.7478,9.5202,15900,15900,151371.18000000002,-3618.839999999983,
2023-08-18,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.35,28200,28200,179070,4715.040000000006,
2023-08-21,16:00:00,600097.XSHG.CS,L,9.7478,9.5104,15900,15900,151215.36000000002,-3774.6599999999867,
2023-08-21,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.35,28200,28200,179070,4715.040000000006,
2023-08-21,16:00:00,002585.XSHE.CS,L,9.8356,9.6115,11100,11100,106687.65,-2487.5099999999998,
2023-08-21,16:00:00,002820.XSHE.CS,L,9.7124,10.6313,12200,12200,129701.86,11210.579999999987,
2023-08-21,16:00:00,301182.XSHE.CS,L,19.4144,22.65,7700,7700,174405,24914.119999999984,
2023-08-21,16:00:00,603897.XSHG.CS,L,16.771,16.1602,13000,13000,210082.6,-7940.400000000014,
2023-08-21,16:00:00,603577.XSHG.CS,L,9.5346,8.84,21600,21600,190944,-15003.359999999988,
2023-08-21,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.4971,51954,51954,129734.3334,6748.660800000019,
2023-08-21,16:00:00,300823.XSHE.CS,L,12.1906,13.9791,11723,11723,163876.98930000002,20966.585500000012,
2023-08-22,16:00:00,600097.XSHG.CS,L,9.7478,9.4518,15900,15900,150283.62,-4706.39999999999,
2023-08-22,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.32,28200,28200,178224,3869.0400000000245,
2023-08-22,16:00:00,002585.XSHE.CS,L,9.8356,9.691,11100,11100,107570.1,-1605.0599999999858,
2023-08-22,16:00:00,002820.XSHE.CS,L,9.7124,10.5727,12200,12200,128986.93999999999,10495.659999999985,
2023-08-22,16:00:00,301182.XSHE.CS,L,19.4144,22.98,7700,7700,176946,27455.12,
2023-08-22,16:00:00,603897.XSHG.CS,L,16.771,16.0608,13000,13000,208790.4,-9232.600000000006,
2023-08-22,16:00:00,603577.XSHG.CS,L,9.5346,8.75,21600,21600,189000,-16947.359999999986,
2023-08-22,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.4773,51954,51954,128705.64420000001,5719.971600000017,
2023-08-22,16:00:00,300823.XSHE.CS,L,12.1906,14.0206,11723,11723,164363.4938,21453.09,
2023-08-23,16:00:00,002820.XSHE.CS,L,9.7124,10.3387,12200,12200,126132.13999999998,7640.859999999985,
2023-08-23,16:00:00,600097.XSHG.CS,L,9.7478,9.7157,15900,15900,154479.63,-510.38999999999675,
2023-08-23,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.26,28200,28200,176532,2177.040000000011,
2023-08-23,16:00:00,002585.XSHE.CS,L,9.8356,9.6115,11100,11100,106687.65,-2487.5099999999998,
2023-08-23,16:00:00,301182.XSHE.CS,L,19.4144,22.53,7700,7700,173481,23990.120000000006,
2023-08-23,16:00:00,603897.XSHG.CS,L,16.771,15.7535,13000,13000,204795.5,-13227.500000000002,
2023-08-23,16:00:00,603577.XSHG.CS,L,9.5346,8.67,21600,21600,187272,-18675.359999999986,
2023-08-23,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.4477,51954,51954,127167.80580000002,4182.133200000025,
2023-08-23,16:00:00,300823.XSHE.CS,L,12.1906,13.8614,11723,11723,162497.1922,19586.788399999998,
2023-08-24,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.428,51954,51954,126144.31199999999,3158.6394000000105,
2023-08-24,16:00:00,603577.XSHG.CS,L,9.5346,8.65,21600,21600,186840,-19107.35999999998,
2023-08-24,16:00:00,300823.XSHE.CS,L,12.1906,13.5706,11723,11723,159088.14380000002,16177.740000000009,
2023-08-24,16:00:00,002585.XSHE.CS,L,9.8356,9.522,11100,11100,105694.2,-3480.9599999999914,
2023-08-24,16:00:00,002820.XSHE.CS,L,9.7124,10.4947,12200,12200,128035.34,9544.059999999992,
2023-08-24,16:00:00,600097.XSHG.CS,L,9.7478,10.6834,15900,15900,169866.06,14876.040000000014,
2023-08-24,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.24,28200,28200,175968,1613.0400000000227,
2023-08-24,16:00:00,301182.XSHE.CS,L,19.4144,21.72,7700,7700,167244,17753.119999999988,
2023-08-24,16:00:00,603897.XSHG.CS,L,16.771,15.8167,13000,13000,205617.1,-12405.9,
2023-08-25,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5365,51954,51954,131781.321,8795.648400000024,
2023-08-25,16:00:00,603577.XSHG.CS,L,9.5346,8.56,21600,21600,184896,-21051.359999999975,
2023-08-25,16:00:00,300823.XSHE.CS,L,12.1906,13.0652,11723,11723,153163.3396,10252.93580000001,
2023-08-25,16:00:00,002585.XSHE.CS,L,9.8356,9.3431,11100,11100,103708.41,-5466.749999999997,
2023-08-25,16:00:00,002820.XSHE.CS,L,9.7124,10.1826,12200,12200,124227.72000000002,5736.440000000002,
2023-08-25,16:00:00,600097.XSHG.CS,L,9.7478,10.2826,15900,15900,163493.34,8503.320000000009,
2023-08-25,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.11,28200,28200,172302,-2052.959999999974,
2023-08-25,16:00:00,301182.XSHE.CS,L,19.4144,20.58,7700,7700,158466,8975.119999999983,
2023-08-25,16:00:00,603897.XSHG.CS,L,16.771,15.401,13000,13000,200213,-17810.000000000015,
2023-08-28,16:00:00,603577.XSHG.CS,L,9.5346,8.68,21600,21600,187488,-18459.35999999999,
2023-08-28,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.7339,51954,51954,142037.0406,19051.368000000024,
2023-08-28,16:00:00,300823.XSHE.CS,L,12.1906,13.1067,11723,11723,153649.8441,10739.440300000002,
2023-08-28,16:00:00,002820.XSHE.CS,L,9.7124,10.4557,12200,12200,127559.54000000001,9068.259999999995,
2023-08-28,16:00:00,600097.XSHG.CS,L,9.7478,10.83,15900,15900,172197,17206.980000000003,
2023-08-28,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.25,28200,28200,176250,1895.0400000000168,
2023-08-28,16:00:00,002585.XSHE.CS,L,9.8356,9.2437,11100,11100,102605.07,-6570.089999999988,
2023-08-28,16:00:00,603897.XSHG.CS,L,16.771,15.5637,13000,13000,202328.1,-15694.9,
2023-08-28,16:00:00,301182.XSHE.CS,L,19.4144,20.25,7700,7700,155925,6434.119999999995,
2023-08-29,16:00:00,300823.XSHE.CS,L,12.1906,14.0553,11723,11723,164770.2819,21859.87810000001,
2023-08-29,16:00:00,002585.XSHE.CS,L,9.8356,9.6413,11100,11100,107018.43,-2156.7300000000014,
2023-08-29,16:00:00,002820.XSHE.CS,L,9.7124,10.6898,12200,12200,130415.56,11924.279999999992,
2023-08-29,16:00:00,600097.XSHG.CS,L,9.7478,10.2337,15900,15900,162715.83000000002,7725.810000000014,
2023-08-29,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.48,28200,28200,182736,8381.040000000028,
2023-08-29,16:00:00,301182.XSHE.CS,L,19.4144,22.17,7700,7700,170709,21218.12000000001,
2023-08-29,16:00:00,603897.XSHG.CS,L,16.771,16.106,13000,13000,209378.00000000003,-8644.999999999989,
2023-08-29,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6846,51954,51954,139475.7084,16490.03580000002,
2023-08-29,16:00:00,603577.XSHG.CS,L,9.5346,8.92,21600,21600,192672,-13275.359999999986,
2023-08-30,16:00:00,301182.XSHE.CS,L,19.4144,22.88,7700,7700,176176,26685.119999999988,
2023-08-30,16:00:00,603897.XSHG.CS,L,16.771,16.4132,13000,13000,213371.6,-4651.400000000013,
2023-08-30,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.6155,51954,51954,135885.687,12900.014400000011,
2023-08-30,16:00:00,603577.XSHG.CS,L,9.5346,9.07,21600,21600,195912,-10035.359999999979,
2023-08-30,16:00:00,300823.XSHE.CS,L,12.1906,14.0137,11723,11723,164282.6051,21372.2013,
2023-08-30,16:00:00,002585.XSHE.CS,L,9.8356,9.6214,11100,11100,106797.54,-2377.6199999999994,
2023-08-30,16:00:00,002820.XSHE.CS,L,9.7124,10.6508,12200,12200,129939.76000000001,11448.479999999996,
2023-08-30,16:00:00,600097.XSHG.CS,L,9.7478,9.6961,15900,15900,154167.99,-822.0300000000047,
2023-08-30,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.48,28200,28200,182736,8381.040000000028,
2023-08-31,16:00:00,300823.XSHE.CS,L,12.1906,14.1453,11723,11723,165825.3519,22914.94810000001,
2023-08-31,16:00:00,002585.XSHE.CS,L,9.8356,9.4425,11100,11100,104811.75000000001,-4363.409999999985,
2023-08-31,16:00:00,002820.XSHE.CS,L,9.7124,10.6313,12200,12200,129701.86,11210.579999999987,
2023-08-31,16:00:00,600097.XSHG.CS,L,9.7478,9.3736,15900,15900,149040.24,-5949.780000000002,
2023-08-31,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.48,28200,28200,182736,8381.040000000028,
2023-08-31,16:00:00,301182.XSHE.CS,L,19.4144,23.11,7700,7700,177947,28456.11999999999,
2023-08-31,16:00:00,603897.XSHG.CS,L,16.771,16.2777,13000,13000,211610.1,-6412.900000000018,
2023-08-31,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5661,51954,51954,133319.1594,10333.486800000017,
2023-08-31,16:00:00,603577.XSHG.CS,L,9.5346,9.07,21600,21600,195912,-10035.359999999979,
2023-09-01,16:00:00,002820.XSHE.CS,L,9.7124,10.7873,12200,12200,131605.06,13113.779999999993,
2023-09-01,16:00:00,600097.XSHG.CS,L,9.7478,9.3149,15900,15900,148106.91,-6883.110000000001,
2023-09-01,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.58,28200,28200,185556,11201.040000000019,
2023-09-01,16:00:00,002585.XSHE.CS,L,9.8356,9.5021,11100,11100,105473.31,-3701.849999999989,
2023-09-01,16:00:00,603897.XSHG.CS,L,16.771,16.3409,13000,13000,212431.7,-5591.299999999993,
2023-09-01,16:00:00,301182.XSHE.CS,L,19.4144,23.28,7700,7700,179256,29765.120000000006,
2023-09-01,16:00:00,603577.XSHG.CS,L,9.5346,9.12,21600,21600,196991.99999999997,-8955.360000000002,
2023-09-01,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5267,51954,51954,131272.1718,8286.499200000011,
2023-09-01,16:00:00,300823.XSHE.CS,L,12.1906,14.1037,11723,11723,165337.6751,22427.2713,
2023-09-04,16:00:00,300823.XSHE.CS,L,12.1906,14.443,11723,11723,169315.289,26404.885199999997,
2023-09-04,16:00:00,002585.XSHE.CS,L,9.8356,9.7804,11100,11100,108562.44,-612.7199999999916,
2023-09-04,16:00:00,002820.XSHE.CS,L,9.7124,10.9434,12200,12200,133509.48,15018.199999999999,
2023-09-04,16:00:00,600097.XSHG.CS,L,9.7478,9.4029,15900,15900,149506.11000000002,-5483.909999999985,
2023-09-04,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.6,28200,28200,186120,11765.040000000006,
2023-09-04,16:00:00,301182.XSHE.CS,L,19.4144,23.41,7700,7700,180257,30766.119999999995,
2023-09-04,16:00:00,603897.XSHG.CS,L,16.771,16.4765,13000,13000,214194.50000000003,-3828.499999999991,
2023-09-04,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.576,51954,51954,133833.50400000002,10847.831400000017,
2023-09-04,16:00:00,603577.XSHG.CS,L,9.5346,9.26,21600,21600,200016,-5931.35999999999,
2023-09-05,16:00:00,603577.XSHG.CS,L,9.5346,9.34,21600,21600,201744,-4203.359999999988,
2023-09-05,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5464,51954,51954,132295.6656,9309.993000000026,
2023-09-05,16:00:00,300823.XSHE.CS,L,12.1906,14.2491,11723,11723,167042.1993,24131.795500000004,
2023-09-05,16:00:00,002820.XSHE.CS,L,9.7124,10.8166,12200,12200,131962.52,13471.239999999985,
2023-09-05,16:00:00,600097.XSHG.CS,L,9.7478,9.1879,15900,15900,146087.61000000002,-8902.409999999983,
2023-09-05,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.53,28200,28200,184146,9791.040000000025,
2023-09-05,16:00:00,002585.XSHE.CS,L,9.8356,9.8798,11100,11100,109665.78,490.6200000000002,
2023-09-05,16:00:00,603897.XSHG.CS,L,16.771,16.5036,13000,13000,214546.8,-3476.200000000027,
2023-09-05,16:00:00,301182.XSHE.CS,L,19.4144,25.87,7700,7700,199199,49708.12,
2023-09-06,16:00:00,301182.XSHE.CS,L,19.4144,25.2,7700,7700,194040,44549.11999999999,
2023-09-06,16:00:00,603897.XSHG.CS,L,16.771,16.7025,13000,13000,217132.5,-890.500000000003,
2023-09-06,16:00:00,603577.XSHG.CS,L,9.5346,9.4,21600,21600,203040,-2907.359999999977,
2023-09-06,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5365,51954,51954,131781.321,8795.648400000024,
2023-09-06,16:00:00,300823.XSHE.CS,L,12.1906,14.3184,11723,11723,167854.6032,24944.19940000001,
2023-09-06,16:00:00,600097.XSHG.CS,L,9.7478,9.1488,15900,15900,145465.91999999998,-9524.100000000004,
2023-09-06,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.54,28200,28200,184428,10073.040000000017,
2023-09-06,16:00:00,002585.XSHE.CS,L,9.8356,9.8997,11100,11100,109886.67,711.5099999999981,
2023-09-06,16:00:00,002820.XSHE.CS,L,9.7124,10.5337,12200,12200,128511.14,10019.859999999988,
2023-09-07,16:00:00,002820.XSHE.CS,L,9.7124,10.3874,12200,12200,126726.28,8234.999999999987,
2023-09-07,16:00:00,600097.XSHG.CS,L,9.7478,9.0119,15900,15900,143289.21000000002,-11700.809999999987,
2023-09-07,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.41,28200,28200,180762,6407.040000000021,
2023-09-07,16:00:00,002585.XSHE.CS,L,9.8356,9.6512,11100,11100,107128.31999999999,-2046.8400000000013,
2023-09-07,16:00:00,301182.XSHE.CS,L,19.4144,23.44,7700,7700,180488,30997.120000000006,
2023-09-07,16:00:00,603897.XSHG.CS,L,16.771,16.3138,13000,13000,212079.4,-5943.600000000004,
2023-09-07,16:00:00,603577.XSHG.CS,L,9.5346,9.28,21600,21600,200448,-5499.359999999999,
2023-09-07,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.4872,51954,51954,129219.9888,6234.3162000000175,
2023-09-07,16:00:00,300823.XSHE.CS,L,12.1906,14.1245,11723,11723,165581.5135,22671.109699999994,
2023-09-08,16:00:00,603577.XSHG.CS,L,9.5346,9.34,21600,21600,201744,-4203.359999999988,
2023-09-08,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.4773,51954,51954,128705.64420000001,5719.971600000017,
2023-09-08,16:00:00,300823.XSHE.CS,L,12.1906,13.9445,11723,11723,163471.3735,20560.969699999998,
2023-09-08,16:00:00,002820.XSHE.CS,L,9.7124,10.3094,12200,12200,125774.68000000001,7283.399999999994,
2023-09-08,16:00:00,600097.XSHG.CS,L,9.7478,8.9533,15900,15900,142357.47,-12632.549999999988,
2023-09-08,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.44,28200,28200,181608,7253.040000000028,
2023-09-08,16:00:00,002585.XSHE.CS,L,9.8356,9.6015,11100,11100,106576.65,-2598.509999999997,
2023-09-08,16:00:00,603897.XSHG.CS,L,16.771,16.4946,13000,13000,214429.8,-3593.2000000000317,
2023-09-08,16:00:00,301182.XSHE.CS,L,19.4144,23.72,7700,7700,182644,33153.11999999999,
2023-09-11,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5069,51954,51954,130243.48259999999,7257.810000000009,
2023-09-11,16:00:00,603577.XSHG.CS,L,9.5346,9.38,21600,21600,202608.00000000003,-3339.359999999968,
2023-09-11,16:00:00,300823.XSHE.CS,L,12.1906,13.9306,11723,11723,163308.4238,20398.020000000004,
2023-09-11,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.6,28200,28200,186120,11765.040000000006,
2023-09-11,16:00:00,002585.XSHE.CS,L,9.8356,9.7208,11100,11100,107900.88,-1274.279999999988,
2023-09-11,16:00:00,002820.XSHE.CS,L,9.7124,10.485,12200,12200,127917,9425.719999999987,
2023-09-11,16:00:00,600097.XSHG.CS,L,9.7478,9.0119,15900,15900,143289.21000000002,-11700.809999999987,
2023-09-11,16:00:00,301182.XSHE.CS,L,19.4144,23.38,7700,7700,180026,30535.119999999988,
2023-09-11,16:00:00,603897.XSHG.CS,L,16.771,16.5217,13000,13000,214782.09999999998,-3240.900000000021,
2023-09-12,16:00:00,300185.XSHE.CS,L,2.3672031527890054,2.5069,51954,51954,130243.48259999999,7257.810000000009,
2023-09-12,16:00:00,603577.XSHG.CS,L,9.5346,9.41,21600,21600,203256,-2691.359999999982,
2023-09-12,16:00:00,300823.XSHE.CS,L,12.1906,13.9722,11723,11723,163796.1006,20885.696800000012,
2023-09-12,16:00:00,002585.XSHE.CS,L,9.8356,9.7506,11100,11100,108231.66,-943.4999999999898,
2023-09-12,16:00:00,002820.XSHE.CS,L,9.7124,10.3777,12200,12200,126607.94000000002,8116.660000000003,
2023-09-12,16:00:00,600097.XSHG.CS,L,9.7478,9.1195,15900,15900,145000.05000000002,-9989.96999999999,
2023-09-12,16:00:00,600178.XSHG.CS,L,6.182799999999999,6.69,28200,28200,188658,14303.040000000028,
2023-09-12,16:00:00,301182.XSHE.CS,L,19.4144,23.17,7700,7700,178409,28918.12000000001,
2023-09-12,16:00:00,603897.XSHG.CS,L,16.771,16.5307,13000,13000,214899.1,-3123.900000000017,
