date,time,inst-id,direction,cost-price,last-price,volume,avail-vol,amt,pnl,account
2023-11-24,16:00:00,600178.XSHG.CS,L,6.182799999999999,9.44,18000,18000,169920,58629.6,
2023-11-24,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2601,8400,8400,52584.840000000004,-10561.31999999999,
2023-11-24,16:00:00,301182.XSHE.CS,L,19.4144,24.55,5200,5200,127660,26705.120000000003,
2023-11-24,16:00:00,603577.XSHG.CS,L,9.5346,9.35,12900,12900,120615,-2381.3399999999956,
2023-11-24,16:00:00,002585.XSHE.CS,L,9.8356,8.8958,8700,8700,77393.45999999999,-8176.259999999999,
2023-11-24,16:00:00,300823.XSHE.CS,L,12.1906,14.9069,8141,8141,121357.0729,22113.398300000004,
2023-11-24,16:00:00,603897.XSHG.CS,L,16.771,17.6243,7600,7600,133944.68000000002,6485.080000000006,
2023-11-24,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5444,10400,10400,78461.76000000001,1521.5200000000102,
2023-11-24,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.0448,10800,10800,86883.84000000001,5214.240000000011,
2023-11-27,16:00:00,300823.XSHE.CS,L,12.1906,15.0177,8141,8141,122259.09569999999,23015.4211,
2023-11-27,16:00:00,603897.XSHG.CS,L,16.771,17.708,7600,7600,134580.8,7121.199999999982,
2023-11-27,16:00:00,002585.XSHE.CS,L,9.8356,8.8262,8700,8700,76787.94,-8781.779999999995,
2023-11-27,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5737,10400,10400,78766.48,1826.240000000002,
2023-11-27,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1338,10800,10800,87845.04000000001,6175.440000000015,
2023-11-27,16:00:00,600097.XSHG.CS,L,9.7478,10.2044,10400,10400,106125.76,4748.6399999999985,
2023-11-27,16:00:00,600178.XSHG.CS,L,6.182799999999999,10.38,18000,18000,186840,75549.60000000002,
2023-11-27,16:00:00,301182.XSHE.CS,L,19.4144,24.9,5200,5200,129479.99999999999,28525.119999999988,
2023-11-27,16:00:00,603577.XSHG.CS,L,9.5346,9.43,12900,12900,121647,-1349.3399999999947,
2023-11-27,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2503,8400,8400,52502.520000000004,-10643.639999999994,
2023-11-28,16:00:00,600097.XSHG.CS,L,9.7478,10.1946,10400,10400,106023.84,4646.719999999997,
2023-11-28,16:00:00,600178.XSHG.CS,L,6.182799999999999,11.42,18000,18000,205560,94269.6,
2023-11-28,16:00:00,603577.XSHG.CS,L,9.5346,9.48,12900,12900,122292,-704.3399999999855,
2023-11-28,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2896,8400,8400,52832.64,-10313.519999999995,
2023-11-28,16:00:00,301182.XSHE.CS,L,19.4144,25.29,5200,5200,131508,30553.11999999999,
2023-11-28,16:00:00,603897.XSHG.CS,L,16.771,17.8847,7600,7600,135923.72,8464.119999999984,
2023-11-28,16:00:00,002585.XSHE.CS,L,9.8356,8.8958,8700,8700,77393.45999999999,-8176.259999999999,
2023-11-28,16:00:00,300823.XSHE.CS,L,12.1906,15.3846,8141,8141,125246.0286,26002.354000000007,
2023-11-28,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6617,10400,10400,79681.68,2741.440000000003,
2023-11-28,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.3515,10800,10800,90196.2,8526.600000000004,
2023-11-29,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.1422,8400,8400,51594.479999999996,-11551.679999999997,
2023-11-29,16:00:00,301182.XSHE.CS,L,19.4144,25.46,5200,5200,132392,31437.120000000003,
2023-11-29,16:00:00,603577.XSHG.CS,L,9.5346,9.51,12900,12900,122679,-317.33999999999367,
2023-11-29,16:00:00,002585.XSHE.CS,L,9.8356,8.866,8700,8700,77134.2,-8435.519999999999,
2023-11-29,16:00:00,300823.XSHE.CS,L,12.1906,15.2808,8141,8141,124400.99279999999,25157.318199999994,
2023-11-29,16:00:00,603897.XSHG.CS,L,16.771,17.9312,7600,7600,136277.12,8817.519999999997,
2023-11-29,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6617,10400,10400,79681.68,2741.440000000003,
2023-11-29,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.302,10800,10800,89661.59999999999,7992.000000000003,
2023-11-29,16:00:00,600097.XSHG.CS,L,9.7478,10.1849,10400,10400,105922.96,4545.840000000009,
2023-11-29,16:00:00,600178.XSHG.CS,L,6.182799999999999,12.56,18000,18000,226080,114789.60000000002,
2023-11-30,16:00:00,600097.XSHG.CS,L,9.7478,10.2337,10400,10400,106430.48000000001,5053.36000000001,
2023-11-30,16:00:00,600178.XSHG.CS,L,6.182799999999999,13.82,18000,18000,248760,137469.6,
2023-11-30,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.1422,8400,8400,51594.479999999996,-11551.679999999997,
2023-11-30,16:00:00,301182.XSHE.CS,L,19.4144,24.84,5200,5200,129168,28213.119999999995,
2023-11-30,16:00:00,603577.XSHG.CS,L,9.5346,9.44,12900,12900,121776,-1220.3399999999974,
2023-11-30,16:00:00,002585.XSHE.CS,L,9.8356,8.6275,8700,8700,75059.25,-10510.47,
2023-11-30,16:00:00,300823.XSHE.CS,L,12.1906,15.1631,8141,8141,123442.7971,24199.1225,
2023-11-30,16:00:00,603897.XSHG.CS,L,16.771,17.6615,7600,7600,134227.4,6767.799999999996,
2023-11-30,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5835,10400,10400,78868.4,1928.1600000000046,
2023-11-30,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.2526,10800,10800,89128.07999999999,7458.479999999999,
2023-12-01,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.564,10400,10400,78665.6,1725.3600000000063,
2023-12-01,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1239,10800,10800,87738.12000000001,6068.520000000015,
2023-12-01,16:00:00,600097.XSHG.CS,L,9.7478,10.3413,10400,10400,107549.52,6172.400000000006,
2023-12-01,16:00:00,600178.XSHG.CS,L,6.182799999999999,15.2,18000,18000,273600,162309.59999999998,
2023-12-01,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.211,8400,8400,52172.4,-10973.759999999993,
2023-12-01,16:00:00,301182.XSHE.CS,L,19.4144,24.76,5200,5200,128752.00000000001,27797.120000000006,
2023-12-01,16:00:00,603577.XSHG.CS,L,9.5346,9.28,12900,12900,119711.99999999999,-3284.3399999999992,
2023-12-01,16:00:00,002585.XSHE.CS,L,9.8356,8.6275,8700,8700,75059.25,-10510.47,
2023-12-01,16:00:00,300823.XSHE.CS,L,12.1906,14.9692,8141,8141,121864.25720000001,22620.582600000005,
2023-12-01,16:00:00,603897.XSHG.CS,L,16.771,17.6708,7600,7600,134298.08,6838.479999999992,
2023-12-04,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.211,8400,8400,52172.4,-10973.759999999993,
2023-12-04,16:00:00,301182.XSHE.CS,L,19.4144,24.85,5200,5200,129220.00000000001,28265.120000000006,
2023-12-04,16:00:00,603577.XSHG.CS,L,9.5346,9.25,12900,12900,119325,-3671.339999999991,
2023-12-04,16:00:00,002585.XSHE.CS,L,9.8356,8.5778,8700,8700,74626.86,-10942.859999999997,
2023-12-04,16:00:00,300823.XSHE.CS,L,12.1906,15.1077,8141,8141,122991.7857,23748.1111,
2023-12-04,16:00:00,603897.XSHG.CS,L,16.771,17.4104,7600,7600,132319.04,4859.439999999988,
2023-12-04,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6031,10400,10400,79072.24,2132.00000000001,
2023-12-04,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.1536,10800,10800,88058.88,6389.280000000016,
2023-12-04,16:00:00,600097.XSHG.CS,L,9.7478,10.3999,10400,10400,108158.96,6781.840000000008,
2023-12-04,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.72,18000,18000,300960,189669.59999999998,
2023-12-05,16:00:00,600097.XSHG.CS,L,9.7478,10.5172,10400,10400,109378.88,8001.76000000001,
2023-12-05,16:00:00,600178.XSHG.CS,L,6.182799999999999,18.39,18000,18000,331020,219729.6,
2023-12-05,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.093,8400,8400,51181.2,-11964.959999999995,
2023-12-05,16:00:00,301182.XSHE.CS,L,19.4144,23.9,5200,5200,124279.99999999999,23325.119999999988,
2023-12-05,16:00:00,603577.XSHG.CS,L,9.5346,9.09,12900,12900,117261,-5735.339999999993,
2023-12-05,16:00:00,002585.XSHE.CS,L,9.8356,8.3989,8700,8700,73070.43,-12499.29,
2023-12-05,16:00:00,300823.XSHE.CS,L,12.1906,14.7615,8141,8141,120173.3715,20929.6969,
2023-12-05,16:00:00,603897.XSHG.CS,L,16.771,17.2337,7600,7600,130976.12,3516.519999999986,
2023-12-05,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5444,10400,10400,78461.76000000001,1521.5200000000102,
2023-12-05,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.9458,10800,10800,85814.64,4145.040000000009,
2023-12-06,16:00:00,600097.XSHG.CS,L,9.7478,10.7127,10400,10400,111412.08,10034.960000000001,
2023-12-06,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.55,18000,18000,297900,186609.6,
2023-12-06,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.1815,8400,8400,51924.6,-11221.559999999998,
2023-12-06,16:00:00,301182.XSHE.CS,L,19.4144,24.19,5200,5200,125788,24833.120000000003,
2023-12-06,16:00:00,603577.XSHG.CS,L,9.5346,9.17,12900,12900,118293,-4703.339999999992,
2023-12-06,16:00:00,002585.XSHE.CS,L,9.8356,8.4287,8700,8700,73329.68999999999,-12240.030000000002,
2023-12-06,16:00:00,300823.XSHE.CS,L,12.1906,14.8515,8141,8141,120906.0615,21662.386899999998,
2023-12-06,16:00:00,603897.XSHG.CS,L,16.771,17.3825,7600,7600,132107,4647.399999999996,
2023-12-06,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5933,10400,10400,78970.32,2030.0800000000074,
2023-12-06,16:00:00,002454.XSHE.CS,L,7.561999999999999,8.025,10800,10800,86670,5000.400000000011,
2023-12-07,16:00:00,600097.XSHG.CS,L,9.7478,10.6345,10400,10400,110598.79999999999,9221.679999999993,
2023-12-07,16:00:00,600178.XSHG.CS,L,6.182799999999999,15.81,18000,18000,284580,173289.60000000003,
2023-12-07,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.211,8400,8400,52172.4,-10973.759999999993,
2023-12-07,16:00:00,301182.XSHE.CS,L,19.4144,23.99,5200,5200,124747.99999999999,23793.119999999988,
2023-12-07,16:00:00,603577.XSHG.CS,L,9.5346,9.27,12900,12900,119583,-3413.3399999999965,
2023-12-07,16:00:00,002585.XSHE.CS,L,9.8356,8.3094,8700,8700,72291.78,-13277.939999999995,
2023-12-07,16:00:00,300823.XSHE.CS,L,12.1906,14.6992,8141,8141,119666.1872,20422.512599999995,
2023-12-07,16:00:00,603897.XSHG.CS,L,16.771,17.4383,7600,7600,132531.08000000002,5071.480000000007,
2023-12-07,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5444,10400,10400,78461.76000000001,1521.5200000000102,
2023-12-07,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.8568,10800,10800,84853.44,3183.8400000000042,
2023-12-08,16:00:00,600097.XSHG.CS,L,9.7478,10.2728,10400,10400,106837.12,5460.000000000004,
2023-12-08,16:00:00,600178.XSHG.CS,L,6.182799999999999,15.24,18000,18000,274320,163029.60000000003,
2023-12-08,16:00:00,301182.XSHE.CS,L,19.4144,23.85,5200,5200,124020.00000000001,23065.120000000006,
2023-12-08,16:00:00,603577.XSHG.CS,L,9.5346,9.31,12900,12900,120099,-2897.3399999999847,
2023-12-08,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.2503,8400,8400,52502.520000000004,-10643.639999999994,
2023-12-08,16:00:00,300823.XSHE.CS,L,12.1906,14.2976,8141,8141,116396.7616,17153.086999999996,
2023-12-08,16:00:00,603897.XSHG.CS,L,16.771,17.0849,7600,7600,129845.24,2385.640000000002,
2023-12-08,16:00:00,002585.XSHE.CS,L,9.8356,8.2398,8700,8700,71686.26000000001,-13883.45999999999,
2023-12-08,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.3685,10400,10400,76632.4,-307.8399999999938,
2023-12-08,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.6292,10800,10800,82395.36,725.7600000000064,
2023-12-11,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3682,8400,8400,53492.88,-9653.279999999997,
2023-12-11,16:00:00,301182.XSHE.CS,L,19.4144,23.87,5200,5200,124124,23169.120000000003,
2023-12-11,16:00:00,603577.XSHG.CS,L,9.5346,9.13,12900,12900,117777.00000000001,-5219.339999999981,
2023-12-11,16:00:00,002585.XSHE.CS,L,9.8356,8.2696,8700,8700,71945.52,-13624.199999999992,
2023-12-11,16:00:00,300823.XSHE.CS,L,12.1906,14.4084,8141,8141,117298.7844,18055.109800000002,
2023-12-11,16:00:00,603897.XSHG.CS,L,16.771,17.2337,7600,7600,130976.12,3516.519999999986,
2023-12-11,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5053,10400,10400,78055.12,1114.8800000000065,
2023-12-11,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.7083,10800,10800,83249.64,1580.0400000000107,
2023-12-11,16:00:00,600097.XSHG.CS,L,9.7478,10.3706,10400,10400,107854.23999999999,6477.119999999998,
2023-12-11,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.76,18000,18000,301680,190389.60000000003,
2023-12-12,16:00:00,002585.XSHE.CS,L,9.8356,8.2001,8700,8700,71340.87000000001,-14228.849999999988,
2023-12-12,16:00:00,300823.XSHE.CS,L,12.1906,14.4291,8141,8141,117467.3031,18223.628500000003,
2023-12-12,16:00:00,603897.XSHG.CS,L,16.771,17.1686,7600,7600,130481.36000000002,3021.7600000000048,
2023-12-12,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6324,10400,10400,79376.95999999999,2436.7200000000016,
2023-12-12,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.6786,10800,10800,82928.88,1259.28000000001,
2023-12-12,16:00:00,600097.XSHG.CS,L,9.7478,10.5954,10400,10400,110192.16,8815.039999999999,
2023-12-12,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.52,18000,18000,297360,186069.59999999998,
2023-12-12,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4272,8400,8400,53988.48,-9157.679999999995,
2023-12-12,16:00:00,301182.XSHE.CS,L,19.4144,23.92,5200,5200,124384.00000000001,23429.120000000006,
2023-12-12,16:00:00,603577.XSHG.CS,L,9.5346,8.98,12900,12900,115842,-7154.339999999986,
2023-12-13,16:00:00,600097.XSHG.CS,L,9.7478,11.1721,10400,10400,116189.84,14812.720000000007,
2023-12-13,16:00:00,600178.XSHG.CS,L,6.182799999999999,17.97,18000,18000,323460,212169.59999999998,
2023-12-13,16:00:00,301182.XSHE.CS,L,19.4144,23.49,5200,5200,122147.99999999999,21193.119999999988,
2023-12-13,16:00:00,603577.XSHG.CS,L,9.5346,9.05,12900,12900,116745.00000000001,-6251.339999999982,
2023-12-13,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4468,8400,8400,54153.119999999995,-8993.039999999997,
2023-12-13,16:00:00,300823.XSHE.CS,L,12.1906,14.6645,8141,8141,119383.6945,20140.019900000003,
2023-12-13,16:00:00,603897.XSHG.CS,L,16.771,17.0849,7600,7600,129845.24,2385.640000000002,
2023-12-13,16:00:00,002585.XSHE.CS,L,9.8356,8.0907,8700,8700,70389.09,-15180.629999999996,
2023-12-13,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6226,10400,10400,79275.04000000001,2334.8000000000084,
2023-12-13,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.7182,10800,10800,83356.56,1686.960000000011,
2023-12-14,16:00:00,603897.XSHG.CS,L,16.771,17.0663,7600,7600,129703.87999999999,2244.2799999999806,
2023-12-14,16:00:00,002585.XSHE.CS,L,9.8356,8.0013,8700,8700,69611.31,-15958.40999999999,
2023-12-14,16:00:00,300823.XSHE.CS,L,12.1906,14.5607,8141,8141,118538.6587,19294.984100000005,
2023-12-14,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6031,10400,10400,79072.24,2132.00000000001,
2023-12-14,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.6391,10800,10800,82502.28,832.6800000000067,
2023-12-14,16:00:00,600097.XSHG.CS,L,9.7478,10.9864,10400,10400,114258.56,12881.439999999999,
2023-12-14,16:00:00,600178.XSHG.CS,L,6.182799999999999,17.22,18000,18000,309960,198669.59999999998,
2023-12-14,16:00:00,603577.XSHG.CS,L,9.5346,9.11,12900,12900,117518.99999999999,-5477.339999999998,
2023-12-14,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4861,8400,8400,54483.240000000005,-8662.919999999991,
2023-12-14,16:00:00,301182.XSHE.CS,L,19.4144,23.23,5200,5200,120796,19841.12,
2023-12-15,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5249,10400,10400,78258.95999999999,1318.7200000000025,
2023-12-15,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.5599,10800,10800,81646.92,-22.679999999995104,
2023-12-15,16:00:00,600097.XSHG.CS,L,9.7478,10.83,10400,10400,112632,11254.880000000003,
2023-12-15,16:00:00,600178.XSHG.CS,L,6.182799999999999,18.22,18000,18000,327960,216669.59999999998,
2023-12-15,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4173,8400,8400,53905.32,-9240.839999999995,
2023-12-15,16:00:00,301182.XSHE.CS,L,19.4144,23.29,5200,5200,121108,20153.11999999999,
2023-12-15,16:00:00,603577.XSHG.CS,L,9.5346,9.14,12900,12900,117906.00000000001,-5090.339999999984,
2023-12-15,16:00:00,002585.XSHE.CS,L,9.8356,7.9019,8700,8700,68746.53,-16823.18999999999,
2023-12-15,16:00:00,300823.XSHE.CS,L,12.1906,14.5261,8141,8141,118256.9801,19013.3055,
2023-12-15,16:00:00,603897.XSHG.CS,L,16.771,17.0849,7600,7600,129845.24,2385.640000000002,
2023-12-18,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.4662,10400,10400,77648.48,708.2400000000029,
2023-12-18,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.451,10800,10800,80470.8,-1198.7999999999975,
2023-12-18,16:00:00,600097.XSHG.CS,L,9.7478,10.7518,10400,10400,111818.71999999999,10441.599999999995,
2023-12-18,16:00:00,600178.XSHG.CS,L,6.182799999999999,18.7,18000,18000,336600,225309.59999999998,
2023-12-18,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3387,8400,8400,53245.08,-9901.079999999993,
2023-12-18,16:00:00,301182.XSHE.CS,L,19.4144,22.93,5200,5200,119236,18281.119999999995,
2023-12-18,16:00:00,603577.XSHG.CS,L,9.5346,9.02,12900,12900,116358,-6638.3399999999965,
2023-12-18,16:00:00,002585.XSHE.CS,L,9.8356,7.713,8700,8700,67103.1,-18466.619999999995,
2023-12-18,16:00:00,300823.XSHE.CS,L,12.1906,14.4084,8141,8141,117298.7844,18055.109800000002,
2023-12-18,16:00:00,603897.XSHG.CS,L,16.771,16.8431,7600,7600,128007.56,547.959999999992,
2023-12-19,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3191,8400,8400,53080.439999999995,-10065.719999999998,
2023-12-19,16:00:00,301182.XSHE.CS,L,19.4144,23.56,5200,5200,122512,21557.11999999999,
2023-12-19,16:00:00,603577.XSHG.CS,L,9.5346,8.98,12900,12900,115842,-7154.339999999986,
2023-12-19,16:00:00,002585.XSHE.CS,L,9.8356,7.7428,8700,8700,67362.36,-18207.359999999997,
2023-12-19,16:00:00,300823.XSHE.CS,L,12.1906,14.5745,8141,8141,118651.00450000001,19407.329900000004,
2023-12-19,16:00:00,603897.XSHG.CS,L,16.771,16.9454,7600,7600,128785.04,1325.4399999999891,
2023-12-19,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5542,10400,10400,78563.68,1623.4400000000037,
2023-12-19,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.4016,10800,10800,79937.28,-1732.3199999999915,
2023-12-19,16:00:00,600097.XSHG.CS,L,9.7478,10.4585,10400,10400,108768.40000000001,7391.280000000011,
2023-12-19,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.83,18000,18000,302939.99999999994,191649.59999999998,
2023-12-20,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5444,10400,10400,78461.76000000001,1521.5200000000102,
2023-12-20,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.3125,10800,10800,78975,-2694.5999999999935,
2023-12-20,16:00:00,600178.XSHG.CS,L,6.182799999999999,15.45,18000,18000,278100,166809.59999999998,
2023-12-20,16:00:00,600097.XSHG.CS,L,9.7478,10.4781,10400,10400,108972.23999999999,7595.119999999997,
2023-12-20,16:00:00,301182.XSHE.CS,L,19.4144,23.51,5200,5200,122252.00000000001,21297.120000000006,
2023-12-20,16:00:00,603577.XSHG.CS,L,9.5346,8.89,12900,12900,114681.00000000001,-8315.339999999984,
2023-12-20,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3191,8400,8400,53080.439999999995,-10065.719999999998,
2023-12-20,16:00:00,300823.XSHE.CS,L,12.1906,14.8099,8141,8141,120567.3959,21323.72130000001,
2023-12-20,16:00:00,603897.XSHG.CS,L,16.771,16.8803,7600,7600,128290.27999999998,830.6799999999811,
2023-12-20,16:00:00,002585.XSHE.CS,L,9.8356,7.6136,8700,8700,66238.31999999999,-19331.399999999994,
2023-12-21,16:00:00,300823.XSHE.CS,L,12.1906,14.6645,8141,8141,119383.6945,20140.019900000003,
2023-12-21,16:00:00,603897.XSHG.CS,L,16.771,17.15,7600,7600,130339.99999999999,2880.3999999999833,
2023-12-21,16:00:00,002585.XSHE.CS,L,9.8356,7.723,8700,8700,67190.1,-18379.619999999995,
2023-12-21,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.6519,10400,10400,79579.76000000001,2639.5200000000095,
2023-12-21,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.3125,10800,10800,78975,-2694.5999999999935,
2023-12-21,16:00:00,600097.XSHG.CS,L,9.7478,10.6443,10400,10400,110700.72,9323.599999999997,
2023-12-21,16:00:00,600178.XSHG.CS,L,6.182799999999999,14.85,18000,18000,267300,156009.6,
2023-12-21,16:00:00,301182.XSHE.CS,L,19.4144,23.33,5200,5200,121315.99999999999,20361.119999999988,
2023-12-21,16:00:00,603577.XSHG.CS,L,9.5346,8.88,12900,12900,114552.00000000001,-8444.33999999998,
2023-12-21,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4861,8400,8400,54483.240000000005,-8662.919999999991,
2023-12-22,16:00:00,002282.XSHE.CS,L,7.3980999999999995,7.5542,10400,10400,78563.68,1623.4400000000037,
2023-12-22,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.2136,10800,10800,77906.87999999999,-3762.719999999998,
2023-12-22,16:00:00,600097.XSHG.CS,L,9.7478,10.4097,10400,10400,108260.88,6883.760000000011,
2023-12-22,16:00:00,600178.XSHG.CS,L,6.182799999999999,15.41,18000,18000,277380,166089.6,
2023-12-22,16:00:00,603577.XSHG.CS,L,9.5346,8.83,12900,12900,113907,-9089.33999999999,
2023-12-22,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.4468,8400,8400,54153.119999999995,-8993.039999999997,
2023-12-22,16:00:00,301182.XSHE.CS,L,19.4144,23.01,5200,5200,119652.00000000001,18697.120000000006,
2023-12-22,16:00:00,603897.XSHG.CS,L,16.771,17.0384,7600,7600,129491.84,2032.2399999999889,
2023-12-22,16:00:00,002585.XSHE.CS,L,9.8356,7.6633,8700,8700,66670.70999999999,-18899.01,
2023-12-22,16:00:00,300823.XSHE.CS,L,12.1906,14.2422,8141,8141,115945.75020000001,16702.075600000004,
2023-12-25,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.5254,8400,8400,54813.36,-8332.799999999992,
2023-12-25,16:00:00,301182.XSHE.CS,L,19.4144,23,5200,5200,119600,18645.119999999995,
2023-12-25,16:00:00,603577.XSHG.CS,L,9.5346,8.67,12900,12900,111843,-11153.339999999991,
2023-12-25,16:00:00,002585.XSHE.CS,L,9.8356,7.6236,8700,8700,66325.31999999999,-19244.399999999998,
2023-12-25,16:00:00,300823.XSHE.CS,L,12.1906,14.256,8141,8141,116058.096,16814.421400000003,
2023-12-25,16:00:00,603897.XSHG.CS,L,16.771,16.7593,7600,7600,127370.68,-88.92000000000877,
2023-12-25,16:00:00,002282.XSHE.CS,L,7.3980999999999995,8.0526,10400,10400,83747.04,6806.800000000006,
2023-12-25,16:00:00,002454.XSHE.CS,L,7.561999999999999,7.3026,10800,10800,78868.08,-2801.5199999999936,
2023-12-25,16:00:00,600097.XSHG.CS,L,9.7478,10.3608,10400,10400,107752.31999999999,6375.199999999995,
2023-12-25,16:00:00,600178.XSHG.CS,L,6.182799999999999,16.5,18000,18000,297000,185709.6,
2023-12-26,16:00:00,603577.XSHG.CS,L,9.5346,8.42,12900,12900,108618,-14378.339999999991,
2023-12-26,16:00:00,000528.XSHE.CS,L,7.517399999999999,6.3289,8400,8400,53162.76,-9983.399999999996,
